年份,省份,方向,本科线,本科线对应位次,特控线,特控线对应位次,报考人数
2025,山西,物理,419,120285,507,55564,184809 
2025,山西,历史,443,35877,534,11668,106652
2025,河北,物理,459,224230,499,162246,363040
2025,河北,历史,477,64897,527,33954,243714
2025,浙江,综合,490,184372,592,61619,402000
2026,山西,物理,401,129364,524,53482,167419
2026,山西,历史,409,35387,538,8512,63113
2026,河北,物理,443,237416,510,143249,350991
2026,河北,历史,485,64025,542,28058,231476
2026,浙江,综合,494,184816,594,61673,405000


